>EML4_ENST00000318522.5,chr2:42396490-42559688
3,70321927,70323385

>CTAGE5_ENST00000341749.3,chr14:39734488-39856156
1,39734496,39734625
2,39746138,39746269
3,39748541,39748562
4,39748653,39748741
5,39760223,39760300
6,39762475,39762585
7,39763204,39763275
8,39764129,39764233
9,39769068,39769190
10,39771333,39771453
11,39772682,39772728
12,39773495,39773585
13,39777653,39777791
14,39782544,39782645
15,39783943,39784003
16,39784887,39784922
17,39787148,39787215
18,39788413,39788495
19,39790132,39790260
20,39796068,39796226
21,39815108,39815230
22,39816917,39816975
23,39817947,39818181
24,39819302,39819898

>EIF3K_ENST00000248342.4,chr19:39109735-39127595
1,39109737,39109967
2,39110977,39111075
3,39114717,39114837
4,39116668,39116742
5,39123070,39123136
6,39123241,39123318
7,39125633,39125758
8,39127529,39127595

>CYP39A1_ENST00000275016.2,chr6:46517541-46620523
1,46620143,46620523
2,46609900,46610035
3,46607231,46607405
4,46605566,46605715
5,46604126,46604219
6,46598700,46598807
7,46593155,46593245
8,46563724,46563857
9,46555771,46555866
10,46554814,46554902
11,46521504,46521591
12,46517541,46518174

>ERO1L_ENST00000395686.3,chr14:53106634-53162618
1,53162086,53162423
2,53150506,53150625
3,53149043,53149126
4,53145152,53145190
5,53138513,53138589
6,53138348,53138421
7,53133093,53133213
8,53130519,53130565
9,53128011,53128022
10,53124842,53124868
11,53124635,53124727
12,53119787,53120033
13,53118957,53119026
14,53113093,53113179
15,53112872,53113005
16,53106634,53110348

>FERMT2_ENST00000341590.3,chr14:53323986-53419153
1,53417639,53417815
2,53417130,53417295
3,53385841,53386074
4,53360011,53360145
5,53347962,53348187
6,53347754,53347856
7,53345300,53345407
8,53341941,53342075
9,53340895,53340944
10,53339517,53339641
11,53331465,53331571
12,53331119,53331340
13,53327059,53327183
14,53326291,53326432
15,53323986,53325268

>ITPR2_ENST00000381340.3,chr12:26490342-26986131
1,26985623,26986131
2,26943090,26943160
3,26878583,26878698
4,26877589,26877675
5,26875330,26875488
6,26869077,26869175
7,26868685,26868768
8,26868232,26868378
9,26864106,26864201
10,26848539,26848583
11,26839414,26839565
12,26835507,26835606
13,26834807,26834967
14,26818843,26818984
15,26816618,26816779
16,26812046,26812218
17,26810944,26811063
18,26810640,26810825
19,26809230,26809481
20,26808641,26808785
21,26806909,26807059
22,26784799,26784992
23,26780966,26781095
24,26777232,26777289
25,26775173,26775338
26,26774056,26774229
27,26755550,26755639
28,26755303,26755428
29,26752920,26753042
30,26752078,26752278
31,26749816,26750067
32,26748398,26748523
33,26732960,26733088
34,26731646,26731766
35,26714695,26714885
36,26709166,26709308
37,26703180,26703288
38,26648085,26648193
39,26647086,26647273
40,26640001,26640184
41,26639037,26639293
42,26636631,26636831
43,26634064,26634174
44,26629845,26629940
45,26628229,26628351
46,26596476,26596583
47,26592060,26592252
48,26589154,26589279
49,26580846,26581021
50,26571982,26572146
51,26568236,26568431
52,26564253,26564345
53,26553061,26553191
54,26551809,26551974
55,26540367,26540527
56,26493100,26493261
57,26490342,26492416

>ZNF384_ENST00000396801.3,chr12:6775643-6798738
1,6798534,6798676
2,6797333,6797392
3,6788621,6788691
4,6788112,6788349
5,6787829,6787876
6,6787293,6787626
7,6782382,6782606
8,6781516,6781698
9,6779926,6780004
10,6778197,6778355
11,6775814,6777281

>FBXL18_ENST00000415009.1,chr7:5470966-5553429
1,5553288,5553383
2,5545043,5545261
3,5540119,5541662
4,5530862,5531080
5,5487357,5487474
6,5478121,5478282
7,5470966,5471133

>RNF216_ENST00000425013.2,chr7:5659678-5821370
1,5821172,5821327
2,5800634,5800769
3,5792477,5792610
4,5780604,5781275
5,5778907,5778983
6,5770346,5770448
7,5769063,5769227
8,5764955,5765069
9,5760664,5760803
10,5756347,5756397
11,5754684,5754821
12,5752346,5752494
13,5751392,5751470
14,5692044,5692141
15,5680785,5681007
16,5663687,5663756
17,5659678,5662810

>FCHSD1_ENST00000435817.2,chr5:141018869-141030986
1,141030915,141030986
2,141030587,141030684
3,141029926,141029971
4,141029454,141029521
5,141028962,141029103
6,141028739,141028875
7,141028524,141028587
8,141027535,141027663
9,141026965,141027087
10,141026702,141026797
11,141026170,141026289
12,141025654,141025758
13,141025338,141025499
14,141024587,141024715
15,141024426,141024509
16,141024140,141024257
17,141023785,141024005
18,141022568,141022655
19,141021269,141021324
20,141018869,141021130

>FGFR1_ENST00000397091.5,chr8:38268656-38326352
1,38325499,38326159
2,38314874,38315052
3,38287200,38287466
4,38285870,38285953
5,38285439,38285611
6,38283640,38283763
7,38282027,38282217
8,38279315,38279459
9,38277051,38277253
10,38275746,38275891
11,38275388,38275509
12,38274824,38274934
13,38273388,38273578
14,38272297,38272419
15,38272077,38272147
16,38271670,38271807
17,38271436,38271541
18,38268656,38271322

>ZNF703_ENST00000331569.4,chr8:37553269-37557537
1,37553269,37553740
2,37554663,37557537

>GMDS_ENST00000380815.4,chr6:1624041-2245926
1,2245555,2245926
2,2124921,2124965
3,2117703,2117790
4,2116005,2116114
5,1961008,1961200
6,1960101,1960205
7,1930337,1930464
8,1742702,1742820
9,1726650,1726746
10,1624707,1624775
11,1624041,1624466

>PDE8B_ENST00000264917.5,chr5:76506274-76725632
1,76506706,76507089
2,76607819,76607878
3,76621364,76621554
4,76624823,76624882
5,76627227,76627284
6,76633052,76633140
7,76640678,76640756
8,76645244,76645384
9,76646890,76646978
10,76649171,76649231
11,76696073,76696115
12,76700545,76700622
13,76703206,76703282
14,76704718,76704882
15,76707501,76707546
16,76707925,76708060
17,76708936,76709134
18,76714054,76714271
19,76715592,76715712
20,76717646,76717813
21,76721592,76721721
22,76722270,76725632

>EBF1_ENST00000313708.6,chr5:158122928-158526769
1,158526353,158526769
2,158523982,158524138
3,158523351,158523414
4,158522628,158522683
5,158511674,158511747
6,158500404,158500472
7,158267037,158267118
8,158250184,158250325
9,158223353,158223483
10,158204421,158204547
11,158158077,158158165
12,158141125,158141190
13,158139978,158140155
14,158139162,158139341
15,158134987,158135181
16,158122928,158126150

>HN1_ENST00000409753.3,chr17:73131343-73164376
1,73150437,73150778
2,73144624,73144766
3,73143651,73143748
4,73142761,73142779
5,73131343,73132345

>USH1G_ENST00000319642.1,chr17:72912176-72919351
1,72919005,72919351
2,72915549,72916766
3,72912176,72914171

>IL6R_ENST00000368485.3,chr1:154377669-154441926
1,154377669,154378190
2,154401672,154401920
3,154402959,154403082
4,154406995,154407176
5,154407466,154407632
6,154408445,154408586
7,154420601,154420647
8,154422387,154422456
9,154426964,154427057
10,154437610,154441926

>ATP8B2_ENST00000368489.3,chr1:154298029-154323783
1,154300276,154300337
2,154300581,154300648
3,154302872,154302930
4,154303291,154303404
5,154303524,154303622
6,154303920,154303981
7,154304082,154304154
8,154304430,154304500
9,154305094,154305173
10,154306583,154306741
11,154306979,154307067
12,154309824,154310020
13,154313330,154313538
14,154314956,154314999
15,154315272,154315437
16,154315589,154315777
17,154315929,154316044
18,154316369,154316533
19,154316619,154316730
20,154316871,154316976
21,154317117,154317261
22,154317447,154317630
23,154317798,154318021
24,154318276,154318359
25,154318707,154318952
26,154319096,154319234
27,154320884,154321014
28,154321316,154323783

>INTS4_ENST00000534064.1,chr11:77589766-77705724
1,77705636,77705724
2,77702154,77702345
3,77692505,77692622
4,77690042,77690148
5,77671999,77672184
6,77671387,77671437
7,77669792,77669880
8,77666988,77667108
9,77652226,77652297
10,77649697,77649871
11,77639388,77639593
12,77635796,77635938
13,77633402,77633517
14,77632386,77632519
15,77629867,77630024
16,77618763,77618856
17,77614586,77614666
18,77612467,77612597
19,77605336,77605395
20,77602727,77602886
21,77602365,77602508
22,77594878,77594998
23,77589766,77590173

>GAB2_ENST00000361507.4,chr11:77926343-78129394
1,78128692,78128852
2,77991647,77991947
3,77961203,77961446
4,77937511,77938097
5,77936154,77936248
6,77934458,77934722
7,77933151,77933241
8,77932723,77932825
9,77931365,77931490
10,77926343,77930461

>ABI1_ENST00000376138.3,chr10:27035522-27150016
1,27149676,27149959
2,27112067,27112234
3,27065994,27066170
4,27060004,27060018
5,27059174,27059274
6,27057781,27057921
7,27054147,27054247
8,27047991,27048167
9,27040527,27040712
10,27035522,27037674

>ACTN4_ENST00000252699.2,chr19:39138289-39222223
1,39138310,39138547
2,39191240,39191354
3,39191642,39191761
4,39195574,39195660
5,39196684,39196771
6,39198757,39198835
7,39200035,39200116
8,39200897,39200982
9,39205109,39205201
10,39207726,39207956
11,39208567,39208714
12,39212178,39212328
13,39214254,39214362
14,39214577,39214717
15,39214797,39214979
16,39215071,39215205
17,39216364,39216543
18,39217597,39217743
19,39218586,39218666
20,39219636,39219794
21,39219914,39222223

>ARHGAP26_ENST00000274498.4,chr5:142149949-142608576
1,142149949,142150480
2,142252965,142253060
3,142254675,142254736
4,142258939,142259010
5,142264863,142264964
6,142273803,142273913
7,142281500,142281604
8,142283105,142283234
9,142287269,142287369
10,142292764,142292858
11,142311612,142311690
12,142393645,142393681
13,142416761,142416826
14,142421381,142421455
15,142434004,142434091
16,142435593,142435651
17,142437207,142437312
18,142500553,142500712
19,142513532,142513670
20,142526796,142526946
21,142586763,142587038
22,142593562,142593653
23,142601923,142606050

>FOXO3_ENST00000343882.6,chr6:108881038-109005977
1,108881038,108881218
2,108882289,108883032
3,108984658,108986092
4,109001030,109005977

>GAS7_ENST00000585266.1,chr17:9813926-10101868
1,9939751,9940064
2,9923094,9923214
3,9885121,9885201
4,9872994,9873079
5,9862519,9862572
6,9850211,9850300
7,9846438,9846553
8,9843443,9843517
9,9837483,9837561
10,9829958,9830086
11,9828793,9828916
12,9822943,9823022
13,9821318,9821416
14,9818572,9820658

>MLLT6_ENST00000325718.7,chr17:36861795-36886056
1,36861795,36861994
2,36863203,36863282
3,36863739,36863793
4,36864016,36864125
5,36865426,36865529
6,36865735,36865828
7,36868100,36868267
8,36868944,36869042
9,36871865,36872081
10,36872620,36873234
11,36873685,36873866
12,36874098,36874206
13,36875770,36875836
14,36876003,36876148
15,36876625,36876822
16,36876912,36877000
17,36878131,36878480
18,36878931,36879021
19,36880873,36881229
20,36881810,36886056

>SEPT2_ENST00000360051.3,chr2:242254515-242293442
1,242254704,242255025
2,242256914,242257014
3,242263631,242263656
4,242265408,242265528
5,242274541,242274627
6,242275390,242275513
7,242276797,242276931
8,242277088,242277205
9,242282407,242282508
10,242283167,242283312
11,242285581,242285664
12,242287549,242287606
13,242289488,242289618
14,242291382,242293439

>SEPT5_ENST00000455784.2,chr22:19701987-19712295
1,19701987,19702154
2,19702304,19702314
3,19707125,19707221
4,19707329,19707415
5,19707638,19707761
6,19707843,19707977
7,19708072,19708189
8,19708291,19708392
9,19709163,19709259
10,19709345,19709480
11,19709760,19709862
12,19709951,19710842

>MBOAT2_ENST00000305997.3,chr2:8992820-9143942
1,9143669,9143942
2,9098626,9098771
3,9083316,9083393
4,9048751,9048846
5,9028148,9028203
6,9022641,9022695
7,9017160,9017343
8,9013238,9013430
9,9008576,9008679
10,9004300,9004364
11,9002720,9002852
12,9000743,9000894
13,8992820,8999034

>PRKCE_ENST00000306156.3,chr2:45878484-46415129
1,45878913,45879587
2,46070139,46070202
3,46203568,46203727
4,46206115,46206149
5,46207435,46207520
6,46211690,46211819
7,46228543,46228685
8,46231681,46231777
9,46234601,46234800
10,46237483,46237656
11,46313347,46313501
12,46372232,46372370
13,46378180,46378368
14,46386745,46386891
15,46411874,46415129

>MSN_ENST00000360270.5,chrX:64808257-64961791
1,64887537,64887720
2,64936680,64936763
3,64947676,64947771
4,64949300,64949574
5,64950969,64951052
6,64951700,64951846
7,64953046,64953142
8,64955129,64955292
9,64956657,64956787
10,64957040,64957200
11,64958387,64958479
12,64958832,64959056
13,64959591,64961791

>NF1_ENST00000358273.4,chr17:29421945-29709134
1,29421945,29422387
2,29483001,29483144
3,29486028,29486111
4,29490204,29490394
5,29496909,29497015
6,29508440,29508507
7,29508728,29508803
8,29509526,29509683
9,29527440,29527613
10,29528055,29528177
11,29528429,29528503
12,29533258,29533389
13,29541469,29541603
14,29546023,29546136
15,29548868,29548947
16,29550462,29550585
17,29552113,29552268
18,29553453,29553702
19,29554236,29554309
20,29554541,29554624
21,29556043,29556483
22,29556853,29556992
23,29557278,29557400
24,29557860,29557943
25,29559091,29559207
26,29559718,29559899
27,29560020,29560231
28,29562629,29562790
29,29562936,29563039
30,29576002,29576137
31,29579956,29580018
32,29585362,29585520
33,29586050,29586147
34,29587387,29587533
35,29588729,29588875
36,29592247,29592357
37,29652838,29653270
38,29654517,29654857
39,29657314,29657516
40,29661856,29662049
41,29663351,29663491
42,29663653,29663932
43,29664386,29664600
44,29664837,29664898
45,29665043,29665157
46,29665722,29665823
47,29667523,29667663
48,29670027,29670153
49,29676138,29676269
50,29677201,29677336
51,29679275,29679432
52,29683478,29683600
53,29683978,29684108
54,29684287,29684387
55,29685498,29685640
56,29685987,29686033
57,29687505,29687721
58,29701031,29704695

>NFIA_ENST00000403491.3,chr1:61330931-61928465
1,61547980,61548490
2,61553821,61554352
3,61743192,61743257
4,61798184,61798258
5,61818122,61818239
6,61824819,61824946
7,61848909,61849037
8,61869776,61869954
9,61872234,61872399
10,61892137,61892228
11,61920975,61928465

>EHF_ENST00000257831.3,chr11:34642640-34682604
1,34642658,34642775
2,34664175,34664274
3,34667986,34668231
4,34670566,34670628
5,34673089,34673157
6,34673284,34673352
7,34678455,34678517
8,34680080,34680275
9,34680379,34682604

>NTN1_ENST00000173229.2,chr17:8924859-9147317
1,8924859,8924902
2,8925628,8926708
3,9066130,9066318
4,9083124,9083273
5,9086233,9086286
6,9124485,9124559
7,9142957,9147317

>ACLY_ENST00000352035.2,chr17:40023161-40086795
1,40075133,40075240
2,40069968,40070149
3,40068673,40068795
4,40066475,40066537
5,40065763,40065953
6,40065242,40065321
7,40063695,40063825
8,40062781,40062899
9,40061775,40061911
10,40060982,40061043
11,40057949,40058066
12,40054884,40055038
13,40054002,40054092
14,40052873,40052902
15,40049286,40049427
16,40048532,40048700
17,40043852,40043956
18,40042365,40042561
19,40040446,40040527
20,40039375,40039485
21,40035050,40035177
22,40034356,40034449
23,40030064,40030218
24,40028285,40028435
25,40027942,40028085
26,40025727,40025840
27,40025296,40025378
28,40024962,40025038
29,40023161,40024157

>PLA2R1_ENST00000283243.7,chr2:160788519-160919121
1,160918806,160919121
2,160901285,160901668
3,160898536,160898709
4,160889470,160889643
5,160885361,160885474
6,160884729,160884872
7,160879176,160879370
8,160876617,160876774
9,160873125,160873223
10,160869774,160869886
11,160862163,160862332
12,160843667,160843869
13,160840439,160840584
14,160836341,160836425
15,160833795,160833927
16,160833196,160833231
17,160832579,160832736
18,160826659,160826723
19,160825767,160825870
20,160824050,160824189
21,160813021,160813138
22,160812209,160812339
23,160811710,160811857
24,160807851,160808089
25,160806119,160806287
26,160803930,160804070
27,160803312,160803428
28,160801417,160801593
29,160798638,160798670
30,160794362,160798503

>RBMS1_ENST00000348849.3,chr2:161128662-161350305
1,161349800,161350305
2,161223727,161223902
3,161174680,161174738
4,161169667,161169758
5,161159841,161159998
6,161157162,161157241
7,161143480,161143595
8,161141506,161141555
9,161141286,161141379
10,161137825,161137875
11,161135059,161135169
12,161133814,161133894
13,161132141,161132225
14,161128662,161131275

>DAZL_ENST00000399444.2,chr3:16628299-16711813
1,16646710,16647006
2,16639959,16640105
3,16639594,16639685
4,16638997,16639048
5,16638495,16638558
6,16638257,16638396
7,16636821,16636892
8,16636040,16636090
9,16635162,16635275
10,16633557,16633655
11,16628299,16630220

>RBM14_ENST00000310137.4,chr11:66384053-66394818
1,66384053,66384528
2,66391685,66393149
3,66393932,66394818

>PACS1_ENST00000320580.4,chr11:65837834-66012218
1,65837925,65838313
2,65960957,65961044
3,65977833,65977922
4,65978605,65978730
5,65983590,65983734
6,65983991,65984082
7,65984166,65984246
8,65987217,65987276
9,65988102,65988262
10,65988625,65988718
11,65994975,65995055
12,65998019,65998134
13,65998276,65998411
14,65999643,65999747
15,66000431,66000537
16,66001256,66001410
17,66001603,66001713
18,66002772,66002874
19,66003369,66003411
20,66006275,66006317
21,66006613,66006748
22,66008898,66009124
23,66010383,66010502
24,66010636,66012218

>RGS22_ENST00000360863.6,chr8:100973164-101143496
1,101118125,101118344
2,101117602,101117630
3,101105675,101105737
4,101092362,101092583
5,101084373,101084458
6,101083597,101083765
7,101078395,101078524
8,101075644,101076271
9,101074819,101074980
10,101065030,101065204
11,101059691,101059824
12,101054030,101054144
13,101052190,101052315
14,101051159,101051260
15,101020603,101020797
16,101018245,101018337
17,101016154,101016326
18,101014430,101014592
19,101011490,101011648
20,101008690,101008758
21,100999686,100999847
22,100994165,100994344
23,100990145,100990303
24,100977563,100977658
25,100975113,100975206
26,100974915,100974995
27,100974622,100974671
28,100973164,100973424

>SYCP1_ENST00000369522.3,chr1:115397424-115537991
1,115397424,115397639
2,115398062,115398193
3,115399194,115399278
4,115399853,115399896
5,115400065,115400118
6,115401168,115401332
7,115402364,115402431
8,115403357,115403430
9,115417127,115417185
10,115418690,115418759
11,115419358,115419431
12,115420715,115420823
13,115428156,115428250
14,115428746,115428930
15,115430247,115430314
16,115438069,115438130
17,115453018,115453122
18,115454100,115454203
19,115455654,115455771
20,115456596,115456666
21,115466070,115466151
22,115468899,115468961
23,115469122,115469184
24,115486960,115487076
25,115487493,115487603
26,115488910,115489002
27,115489867,115489941
28,115520178,115520237
29,115523957,115524133
30,115527346,115527489
31,115537319,115537408
32,115537503,115537991

>SEPT8_ENST00000378699.2,chr5:132086509-132142933
1,132113777,132113908
2,132113368,132113586
3,132101101,132101221
4,132099916,132100111
5,132099398,132099584
6,132098176,132098337
7,132097492,132097588
8,132097150,132097318
9,132096825,132096957
10,132096494,132096684
11,132093835,132094516

>SLC22A1_ENST00000366963.4,chr6:160542821-160579750
1,160542821,160543378
2,160551136,160551239
3,160553264,160553418
4,160554989,160555157
5,160557252,160557366
6,160557576,160557682
7,160560685,160560899
8,160564573,160564681
9,160575830,160575942
10,160577007,160577106
11,160579548,160579750

>CUTA_ENST00000374500.5,chr6:33384219-33386094
1,33385864,33386094
2,33385258,33385472
3,33385028,33385087
4,33384874,33384919
5,33384697,33384746
6,33384219,33384553

>SLC26A6_ENST00000420764.2,chr3:48663156-48672926
1,48672804,48672916
2,48670910,48671068
3,48670684,48670823
4,48670407,48670517
5,48669678,48669829
6,48669313,48669477
7,48669082,48669234
8,48668657,48668739
9,48668426,48668573
10,48668040,48668153
11,48667871,48667948
12,48667495,48667590
13,48667305,48667411
14,48667075,48667144
15,48666055,48666147
16,48665867,48665974
17,48665379,48665471
18,48664309,48664485
19,48664064,48664118
20,48663651,48663787
21,48663156,48663433

>PRKAR2A_ENST00000265563.8,chr3:48782030-48885279
1,48884768,48885279
2,48845082,48845117
3,48831430,48831482
4,48827977,48828060
5,48820419,48820525
6,48810388,48810541
7,48802681,48802782
8,48802437,48802511
9,48793812,48793877
10,48789609,48789750
11,48784012,48789151

>SSH2_ENST00000269033.3,chr17:27952956-28257294
1,28256956,28257170
2,28120912,28120955
3,28029977,28030080
4,28022477,28022541
5,28011581,28011702
6,28004691,28004759
7,28003838,28003903
8,27998953,27999147
9,27994148,27994241
10,27993885,27994013
11,27982579,27982625
12,27977672,27977818
13,27975162,27975362
14,27962986,27963820
15,27952956,27959949

>SUSD1_ENST00000475283.2,chr9:114803065-114937688
1,114820708,114820751
2,114814435,114814629
3,114804147,114804240
4,114803363,114803772

>TECTA_ENST00000392793.1,chr11:120971882-121062202
1,120971882,120972151
2,120973374,120973438
3,120976540,120976673
4,120979920,120980207
5,120983781,120983918
6,120984262,120984427
7,120989015,120989427
8,120996011,120996581
9,120998461,120999053
10,121000347,121000920
11,121008130,121008731
12,121016264,121016825
13,121023590,121023789
14,121028550,121028933
15,121030844,121031130
16,121032784,121033079
17,121035982,121036092
18,121037287,121037489
19,121038763,121038926
20,121039386,121039634
21,121058541,121058703
22,121059789,121059876
23,121060473,121060589
24,121061415,121062202

>TBCEL_ENST00000422003.2,chr11:120894781-120961484
1,120894830,120895000
2,120916383,120916532
3,120918237,120918376
4,120924260,120924441
5,120925761,120926017
6,120929054,120929180
7,120930678,120930794
8,120957487,120961484

>VCL_ENST00000372755.3,chr10:75757872-75879918
1,75757872,75758133
2,75802841,75802911
3,75830428,75830578
4,75830733,75830841
5,75832488,75832610
6,75834501,75834661
7,75842212,75842302
8,75843124,75843271
9,75848954,75849107
10,75849781,75849956
11,75854029,75854219
12,75855414,75855613
13,75856962,75857090
14,75860706,75860855
15,75863578,75863686
16,75864809,75865111
17,75866988,75867112
18,75868729,75868914
19,75873942,75874145
20,75874553,75874657
21,75877781,75879918

>AGTRAP_ENST00000314340.5,chr1:11796141-11814859
1,11796212,11796292
2,11805860,11805894
3,11807497,11807602
4,11808472,11808667
5,11810134,11810822

>C2orf44_ENST00000295148.4,chr2:24252210-24272445
1,24270184,24270223
2,24260547,24262382
3,24255699,24255816
4,24252210,24254032

>CNBP_ENST00000422453.2,chr3:128888327-128902765
1,128902619,128902765
2,128890477,128890614
3,128890289,128890381
4,128889922,128890120
5,128888327,128889413

>DDX5_ENST00000540698.2,chr17:62495734-62504317
1,62502194,62502407
2,62500795,62500960
3,62500101,62500234
4,62499921,62499986
5,62499548,62499689
6,62499306,62499466
7,62499044,62499216
8,62498557,62498667
9,62498280,62498341
10,62498128,62498187
11,62496667,62496891
12,62495734,62496444

>EPC1_ENST00000375110.2,chr10:32556679-32667726
1,32667419,32667726
2,32594700,32594859
3,32582520,32582665
4,32581916,32582122
5,32581424,32581572
6,32580091,32580250
7,32576026,32576202
8,32575854,32575943
9,32575622,32575770
10,32573626,32573978
11,32562091,32562209
12,32560954,32561095
13,32560482,32560845
14,32556679,32558063

>NFATC1_ENST00000253506.5,chr18:77155856-77289325
1,77155856,77156351
2,77170403,77171501
3,77193579,77193738
4,77208782,77208984
5,77210954,77211126
6,77211676,77211816
7,77221311,77221366
8,77227450,77227582
9,77246248,77246630
10,77287528,77289325

>PATZ1_ENST00000266269.5,chr22:31721790-31742218
1,31740318,31742218
2,31738883,31738946
3,31731678,31731849
4,31724773,31724910
5,31721790,31723295

>SMARCA5_ENST00000283131.3,chr4:144434616-144478639
1,144434616,144435254
2,144438508,144438582
3,144442582,144442748
4,144445520,144445620
5,144446604,144446704
6,144447434,144447613
7,144449021,144449176
8,144449736,144449867
9,144451611,144451679
10,144456008,144456117
11,144457605,144457831
12,144459743,144459864
13,144459939,144460091
14,144461516,144461648
15,144464662,144464810
16,144465006,144465125
17,144465890,144466000
18,144466623,144466736
19,144467078,144467200
20,144467929,144468061
21,144468538,144468656
22,144469081,144469293
23,144471150,144471257
24,144474272,144478639

>SP3_ENST00000310015.6,chr2:174771187-174830430
1,174829893,174830430
2,174829133,174829281
3,174828489,174828611
4,174819601,174820960
5,174783321,174783513
6,174777798,174777994
7,174771187,174774985

>FN1_ENST00000354785.4,chr2:216225163-216300895
1,216300378,216300895
2,216299419,216299547
3,216298047,216298184
4,216296556,216296687
5,216295438,216295575
6,216292903,216293061
7,216289817,216290008
8,216288869,216289048
9,216288073,216288249
10,216286814,216286966
11,216285396,216285524
12,216283965,216284108
13,216279560,216279681
14,216274657,216274837
15,216274286,216274462
16,216273021,216273149
17,216272831,216272920
18,216271850,216272044
19,216270961,216271233
20,216269112,216269378
21,216263980,216264074
22,216262403,216262571
23,216261860,216261946
24,216259251,216259442
25,216257654,216257926
26,216256355,216256537
27,216252935,216253024
28,216251412,216251681
29,216249583,216249699
30,216248743,216248907
31,216248051,216248206
32,216246935,216247048
33,216245534,216245803
34,216243853,216244040
35,216242898,216242985
36,216241221,216241397
37,216240352,216240441
38,216239937,216240116
39,216238045,216238134
40,216236632,216237098
41,216235017,216235155
42,216232586,216232750
43,216230228,216230353
44,216229602,216229708
45,216226692,216226802
46,216225177,216226349

>ALDH2_ENST00000261733.2,chr12:112204691-112247782
1,112204726,112204900
2,112219722,112219826
3,112220962,112221102
4,112223071,112223150
5,112227627,112227738
6,112228238,112228366
7,112229110,112229223
8,112229865,112229967
9,112230402,112230586
10,112235882,112236046
11,112237710,112237867
12,112241663,112241777
13,112247347,112247782

>ABI2_ENST00000295851.5,chr2:204192942-204312446
1,204192942,204193354
2,204231600,204231767
3,204244931,204245107
4,204246912,204246929
5,204255769,204255866
6,204259423,204259569
7,204260379,204260503
8,204261508,204261690
9,204267299,204267457
10,204281631,204281804
11,204291900,204312446

>ARHGEF12_ENST00000397843.2,chr11:120207787-120360645
1,120207787,120207984
2,120276827,120276850
3,120278447,120278532
4,120280103,120280159
5,120291462,120291560
6,120292512,120292561
7,120295067,120295124
8,120298778,120298956
9,120300149,120300226
10,120300421,120300540
11,120302480,120302620
12,120308017,120308091
13,120310838,120310930
14,120312416,120312526
15,120312813,120312911
16,120316131,120316173
17,120317112,120317217
18,120317657,120317794
19,120318583,120318615
20,120318943,120319057
21,120319818,120319923
22,120322221,120322433
23,120327827,120327959
24,120328430,120328465
25,120328789,120328943
26,120329883,120330029
27,120331381,120331466
28,120335946,120336071
29,120337903,120338017
30,120339997,120340097
31,120343759,120343836
32,120345269,120345344
33,120346049,120346216
34,120347370,120347457
35,120347928,120348014
36,120348156,120348235
37,120348865,120349098
38,120350669,120351139
39,120351969,120352285
40,120355147,120355216
41,120355776,120360645

>BTBD18_ENST00000436147.3,chr11:57510986-57519253
1,57518537,57518848
2,57510986,57513620

>CASP8AP2_ENST00000419040.2,chr6:90539613-90584155
1,90539619,90539786
2,90556281,90556363
3,90562885,90562953
4,90564536,90564636
5,90565189,90565263
6,90566803,90566918
7,90571845,90572512

>CBL_ENST00000264033.4,chr11:119076752-119178859
1,119076752,119077322
2,119103158,119103405
3,119142445,119142591
4,119144578,119144734
5,119145542,119145663
6,119146707,119146844
7,119148467,119148554
8,119148876,119149007
9,119149220,119149423
10,119155679,119155810
11,119155899,119156276
12,119158562,119158656
13,119167628,119167744
14,119168094,119168191
15,119169068,119169250
16,119170205,119178859

>CT45A2_ENST00000370736.3,chrX:134866214-134874614
1,134866214,134866452
2,134869958,134870132
3,134872056,134872304
4,134872684,134872777
5,134873998,134874250

>DAB2IP_ENST00000394340.3,chr9:124329336-124547809
1,124329336,124329507
2,124440957,124441060
3,124461604,124461737
4,124519292,124519445
5,124521177,124521275
6,124522164,124522506

>FRYL_ENST00000358350.4,chr4:48499378-48782339
1,48782095,48782316
2,48712536,48712715
3,48686690,48686812
4,48636308,48636507
5,48625143,48625196
6,48622656,48622795
7,48621291,48621387
8,48611761,48611840
9,48611004,48611084
10,48608455,48608623
11,48607758,48607850
12,48605307,48605405
13,48604037,48604138
14,48597914,48598017
15,48597607,48597715
16,48595947,48596033
17,48592676,48592847
18,48591762,48591894
19,48588638,48588745
20,48584514,48584751
21,48583437,48583622
22,48582882,48582968
23,48580990,48581258
24,48578047,48578239
25,48577134,48577258
26,48575203,48575260
27,48572844,48572935
28,48569265,48569437
29,48567548,48567708
30,48566950,48567060
31,48565965,48566119
32,48564906,48565005
33,48563485,48563653
34,48559470,48559729
35,48558995,48559135
36,48555232,48555400
37,48553511,48553595
38,48552609,48552721
39,48551490,48551640
40,48550707,48550810
41,48549601,48549786
42,48548084,48548288
43,48546800,48546921
44,48545824,48546014
45,48544044,48544138
46,48542370,48542977
47,48541988,48542085
48,48537674,48537844
49,48536562,48536702
50,48533173,48533370
51,48530192,48530353
52,48529988,48530062
53,48529494,48529670
54,48524918,48525121
55,48523065,48523232
56,48517045,48517292
57,48514498,48514705
58,48512852,48513001
59,48512076,48512174
60,48507564,48507632
61,48504845,48504862
62,48503640,48503750
63,48502047,48502237
64,48499380,48501697

