>EML4_ENST00000318522.9,chr2:42169350-42332548
12,39304291,39304381
13,39308449,39308587
14,39313340,39313441
15,39314739,39314799
16,39315683,39315718
17,39317944,39318011
18,39319209,39319291
19,39320928,39321056
20,39326864,39327022
21,39345904,39346026
22,39347713,39347771
23,39348743,39348977
24,39350098,39350694

>EIF3K_ENST00000248342.8,chr19:38619082-38636955
1,38619097,38619327
2,38620337,38620435
3,38624077,38624197
4,38626028,38626102
5,38632430,38632496
6,38632601,38632678
7,38634993,38635118
8,38636889,38636955

>CYP39A1_ENST00000275016.2,chr6:46549580-46652830
1,46652406,46652786
2,46642163,46642298
3,46639494,46639668
4,46637829,46637978
5,46636389,46636482
6,46630963,46631070
7,46625418,46625508
8,46595987,46596120
9,46588034,46588129
10,46587077,46587165
11,46553767,46553854
12,46549804,46550437

>FERMT2_ENST00000341590.7,chr14:52857268-52952435
1,52950921,52951097
2,52950412,52950577
3,52919123,52919356
4,52893293,52893427
5,52881244,52881469
6,52881036,52881138
7,52878582,52878689
8,52875223,52875357
9,52874177,52874226
10,52872799,52872923
11,52864747,52864853
12,52864401,52864622
13,52860341,52860465
14,52859573,52859714
15,52857268,52858550

>ITPR2_ENST00000381340.7,chr12:26336515-26833198
1,26832690,26833198
2,26790157,26790227
3,26725650,26725765
4,26724656,26724742
5,26722397,26722555
6,26716144,26716242
7,26715752,26715835
8,26715299,26715445
9,26711173,26711268
10,26695606,26695650
11,26686481,26686632
12,26682574,26682673
13,26681874,26682034
14,26665910,26666051
15,26663685,26663846
16,26659113,26659285
17,26658011,26658130
18,26657707,26657892
19,26656297,26656548
20,26655708,26655852
21,26653976,26654126
22,26631866,26632059
23,26628033,26628162
24,26624299,26624356
25,26622240,26622405
26,26621123,26621296
27,26602617,26602706
28,26602370,26602495
29,26599987,26600109
30,26599145,26599345
31,26596883,26597134
32,26595465,26595590
33,26580027,26580155
34,26578713,26578833
35,26561762,26561952
36,26556233,26556375
37,26550247,26550355
38,26495152,26495260
39,26494153,26494340
40,26487068,26487251
41,26486104,26486360
42,26483698,26483898
43,26481131,26481241
44,26476912,26477007
45,26475296,26475418
46,26443543,26443650
47,26439127,26439319
48,26436221,26436346
49,26427913,26428088
50,26419049,26419213
51,26415303,26415498
52,26411320,26411412
53,26400128,26400258
54,26398876,26399041
55,26387434,26387594
56,26340167,26340328
57,26336515,26339483

>ZNF384_ENST00000396801.7,chr12:6666477-6689572
1,6689368,6689510
2,6688167,6688226
3,6679455,6679525
4,6678946,6679183
5,6678663,6678710
6,6678127,6678460
7,6673216,6673440
8,6672350,6672532
9,6670760,6670838
10,6669031,6669189
11,6666648,6668115

>FBXL18_ENST00000415009.5,chr7:5431335-5513798
1,5513657,5513752
2,5505412,5505630
3,5500488,5502031
4,5491231,5491449
5,5447726,5447843
6,5438490,5438651
7,5431335,5431502

>RNF216_ENST00000425013.6,chr7:5620047-5781739
1,5781541,5781696
2,5761003,5761138
3,5752846,5752979
4,5740973,5741644
5,5739276,5739352
6,5730715,5730817
7,5729432,5729596
8,5725324,5725438
9,5721033,5721172
10,5716716,5716766
11,5715053,5715190
12,5712715,5712863
13,5711761,5711839
14,5652413,5652510
15,5641154,5641376
16,5624056,5624125
17,5620047,5623179

>FCHSD1_ENST00000435817.6,chr5:141639302-141651419
1,141651348,141651419
2,141651020,141651117
3,141650359,141650404
4,141649887,141649954
5,141649395,141649536
6,141649172,141649308
7,141648957,141649020
8,141647968,141648096
9,141647398,141647520
10,141647135,141647230
11,141646603,141646722
12,141646087,141646191
13,141645771,141645932
14,141645020,141645148
15,141644859,141644942
16,141644573,141644690
17,141644218,141644438
18,141643001,141643088
19,141641702,141641757
20,141639302,141641563

>FGFR1_ENST00000397091.9,chr8:38411138-38468834
1,38467981,38468641
2,38457356,38457534
3,38429682,38429948
4,38428352,38428435
5,38427921,38428093
6,38426122,38426245
7,38424509,38424699
8,38421797,38421941
9,38419533,38419735
10,38418228,38418373
11,38417870,38417991
12,38417306,38417416
13,38415870,38416060
14,38414779,38414901
15,38414559,38414629
16,38414152,38414289
17,38413918,38414023
18,38411138,38413804

>ZNF703_ENST00000331569.5,chr8:37695751-37700021
1,37695751,37696222
2,37697145,37700021

>GMDS_ENST00000380815.4,chr6:1623806-2245692
1,2245321,2245692
2,2124687,2124731
3,2117469,2117556
4,2115771,2115880
5,1960774,1960966
6,1959867,1959971
7,1930103,1930230
8,1742468,1742586
9,1726416,1726512
10,1624472,1624540
11,1623806,1624231

>PDE8B_ENST00000264917.9,chr5:77210449-77429807
1,77210881,77211264
2,77311994,77312053
3,77325539,77325729
4,77328998,77329057
5,77331402,77331459
6,77337227,77337315
7,77344853,77344931
8,77349419,77349559
9,77351065,77351153
10,77353346,77353406
11,77400248,77400290
12,77404720,77404797
13,77407381,77407457
14,77408893,77409057
15,77411676,77411721
16,77412100,77412235
17,77413111,77413309
18,77418229,77418446
19,77419767,77419887
20,77421821,77421988
21,77425767,77425896
22,77426445,77429807

>EBF1_ENST00000313708.10,chr5:158695916-159099761
1,159099345,159099761
2,159096974,159097130
3,159096343,159096406
4,159095620,159095675
5,159084666,159084739
6,159073396,159073464
7,158840029,158840110
8,158823176,158823317
9,158796345,158796475
10,158777413,158777539
11,158731069,158731157
12,158714117,158714182
13,158712970,158713147
14,158712154,158712333
15,158707979,158708173
16,158695920,158699142

>HN1_ENST00000409753.7,chr17:75135248-75168281
1,75154342,75154683
2,75148529,75148671
3,75147556,75147653
4,75146666,75146684
5,75135248,75136250

>USH1G_ENST00000614341.4,chr17:74916084-74923256
1,74922910,74923256
2,74919454,74920671
3,74916084,74918076

>IL6R_ENST00000368485.7,chr1:154405193-154469450
1,154405193,154405714
2,154429196,154429444
3,154430483,154430606
4,154434519,154434700
5,154434990,154435156
6,154435969,154436110
7,154448125,154448171
8,154449911,154449980
9,154454488,154454581
10,154465134,154469450

>ATP8B2_ENST00000368489.3,chr1:154325553-154351307
1,154327800,154327861
2,154328105,154328172
3,154330396,154330454
4,154330815,154330928
5,154331048,154331146
6,154331444,154331505
7,154331606,154331678
8,154331954,154332024
9,154332618,154332697
10,154334107,154334265
11,154334503,154334591
12,154337348,154337544
13,154340854,154341062
14,154342480,154342523
15,154342796,154342961
16,154343113,154343301
17,154343453,154343568
18,154343893,154344057
19,154344143,154344254
20,154344395,154344500
21,154344641,154344785
22,154344971,154345154
23,154345322,154345545
24,154345800,154345883
25,154346231,154346476
26,154346620,154346758
27,154348408,154348538
28,154348840,154351307

>INTS4_ENST00000534064.5,chr11:77878720-77994678
1,77994590,77994678
2,77991108,77991299
3,77981459,77981576
4,77978996,77979102
5,77960953,77961138
6,77960341,77960391
7,77958746,77958834
8,77955942,77956062
9,77941180,77941251
10,77938651,77938825
11,77928342,77928547
12,77924750,77924892
13,77922356,77922471
14,77921340,77921473
15,77918821,77918978
16,77907717,77907810
17,77903540,77903620
18,77901421,77901551
19,77894290,77894349
20,77891681,77891840
21,77891319,77891462
22,77883832,77883952
23,77878720,77879127

>GAB2_ENST00000361507.4,chr11:78215297-78418348
1,78417646,78417806
2,78280601,78280901
3,78250157,78250400
4,78226465,78227051
5,78225108,78225202
6,78223412,78223676
7,78222105,78222195
8,78221677,78221779
9,78220319,78220444
10,78215297,78219415

>ABI1_ENST00000376138.7,chr10:26746593-26861087
1,26860747,26861030
2,26823138,26823305
3,26777065,26777241
4,26771075,26771089
5,26770245,26770345
6,26768852,26768992
7,26765218,26765318
8,26759062,26759238
9,26751598,26751783
10,26746593,26748745

>ACTN4_ENST00000252699.6,chr19:38647649-38731583
1,38647670,38647907
2,38700600,38700714
3,38701002,38701121
4,38704934,38705020
5,38706044,38706131
6,38708117,38708195
7,38709395,38709476
8,38710257,38710342
9,38714469,38714561
10,38717086,38717316
11,38717927,38718074
12,38721538,38721688
13,38723614,38723722
14,38723937,38724077
15,38724157,38724339
16,38724431,38724565
17,38725724,38725903
18,38726957,38727103
19,38727946,38728026
20,38728996,38729154
21,38729274,38731583

>ARHGAP26_ENST00000274498.8,chr5:142770384-143229011
1,142770384,142770915
2,142873400,142873495
3,142875110,142875171
4,142879374,142879445
5,142885298,142885399
6,142894238,142894348
7,142901935,142902039
8,142903540,142903669
9,142907704,142907804
10,142913199,142913293
11,142932047,142932125
12,143014080,143014116
13,143037196,143037261
14,143041816,143041890
15,143054439,143054526
16,143056028,143056086
17,143057642,143057747
18,143120988,143121147
19,143133967,143134105
20,143147231,143147381
21,143207198,143207473
22,143213997,143214088
23,143222358,143226485

>FOXO3_ENST00000343882.10,chr6:108559835-108684774
1,108559835,108560015
2,108561086,108561829
3,108663455,108664889
4,108679827,108684774

>GAS7_ENST00000585266.5,chr17:9910609-10198551
1,10036434,10036747
2,10019777,10019897
3,9981804,9981884
4,9969677,9969762
5,9959202,9959255
6,9946894,9946983
7,9943121,9943236
8,9940126,9940200
9,9934166,9934244
10,9926641,9926769
11,9925476,9925599
12,9919626,9919705
13,9918001,9918099
14,9915255,9917341

>MLLT6_ENST00000621332.4,chr17:38705542-38729803
1,38705542,38705741
2,38706950,38707029
3,38707486,38707540
4,38707763,38707872
5,38709173,38709276
6,38709482,38709575
7,38711847,38712014
8,38712691,38712789
9,38715612,38715828
10,38716367,38716981
11,38717432,38717613
12,38717845,38717953
13,38719517,38719583
14,38719750,38719895
15,38720372,38720569
16,38720659,38720747
17,38721878,38722227
18,38722678,38722768
19,38724620,38724976
20,38725557,38729803

>SEPT2_ENST00000360051.7,chr2:241315100-241354027
1,241315289,241315610
2,241317499,241317599
3,241324216,241324241
4,241325993,241326113
5,241335126,241335212
6,241335975,241336098
7,241337382,241337516
8,241337673,241337790
9,241342992,241343093
10,241343752,241343897
11,241346166,241346249
12,241348134,241348191
13,241350073,241350203
14,241351967,241354024

>SEPT5_ENST00000455784.6,chr22:19714464-19724772
1,19714464,19714631
2,19714781,19714791
3,19719602,19719698
4,19719806,19719892
5,19720115,19720238
6,19720320,19720454
7,19720549,19720666
8,19720768,19720869
9,19721640,19721736
10,19721822,19721957
11,19722237,19722339
12,19722428,19723319

>MBOAT2_ENST00000305997.7,chr2:8852690-9003813
1,9003540,9003813
2,8958497,8958642
3,8943187,8943264
4,8908621,8908716
5,8888018,8888073
6,8882511,8882565
7,8877030,8877213
8,8873108,8873300
9,8868446,8868549
10,8864170,8864234
11,8862590,8862722
12,8860613,8860764
13,8852690,8858904

>PRKCE_ENST00000306156.7,chr2:45651345-46187990
1,45651774,45652448
2,45843000,45843063
3,45976429,45976588
4,45978976,45979010
5,45980296,45980381
6,45984551,45984680
7,46001404,46001546
8,46004542,46004638
9,46007462,46007661
10,46010344,46010517
11,46086208,46086362
12,46145093,46145231
13,46151041,46151229
14,46159606,46159752
15,46184735,46187990

>MSN_ENST00000360270.6,chrX:65588377-65741931
1,65667670,65667853
2,65716818,65716901
3,65727814,65727909
4,65729438,65729712
5,65731107,65731190
6,65731838,65731984
7,65733184,65733280
8,65735267,65735430
9,65736795,65736925
10,65737178,65737338
11,65738525,65738617
12,65738970,65739194
13,65739729,65741931

>NF1_ENST00000358273.8,chr17:31094927-31382116
1,31094927,31095369
2,31155983,31156126
3,31159010,31159093
4,31163186,31163376
5,31169891,31169997
6,31181422,31181489
7,31181710,31181785
8,31182508,31182665
9,31200422,31200595
10,31201037,31201159
11,31201411,31201485
12,31206240,31206371
13,31214451,31214585
14,31219005,31219118
15,31221850,31221929
16,31223444,31223567
17,31225095,31225250
18,31226435,31226684
19,31227218,31227291
20,31227523,31227606
21,31229025,31229465
22,31229835,31229974
23,31230260,31230382
24,31230842,31230925
25,31232073,31232189
26,31232700,31232881
27,31233002,31233213
28,31235611,31235772
29,31235918,31236021
30,31248984,31249119
31,31252938,31253000
32,31258344,31258502
33,31259032,31259129
34,31260369,31260515
35,31261711,31261857
36,31265229,31265339
37,31325820,31326252
38,31327499,31327839
39,31330296,31330498
40,31334838,31335031
41,31336333,31336473
42,31336635,31336914
43,31337368,31337582
44,31337819,31337880
45,31338025,31338139
46,31338704,31338805
47,31340505,31340645
48,31343009,31343135
49,31349120,31349251
50,31350183,31350318
51,31352257,31352414
52,31356460,31356582
53,31356960,31357090
54,31357269,31357369
55,31358480,31358622
56,31358969,31359015
57,31360487,31360703
58,31374013,31377677

>NFIA_ENST00000403491.7,chr1:60865259-61462793
1,61082308,61082818
2,61088149,61088680
3,61277520,61277585
4,61332512,61332586
5,61352450,61352567
6,61359147,61359274
7,61383237,61383365
8,61404104,61404282
9,61406562,61406727
10,61426465,61426556
11,61455303,61462793

>EHF_ENST00000257831.7,chr11:34621093-34661057
1,34621111,34621228
2,34642628,34642727
3,34646439,34646684
4,34649019,34649081
5,34651542,34651610
6,34651737,34651805
7,34656908,34656970
8,34658533,34658728
9,34658832,34661057

>NTN1_ENST00000173229.6,chr17:9021542-9244000
1,9021542,9021585
2,9022311,9023391
3,9162813,9163001
4,9179807,9179956
5,9182916,9182969
6,9221168,9221242
7,9239640,9244000

>ACLY_ENST00000352035.6,chr17:41866908-41930542
1,41918880,41918987
2,41913715,41913896
3,41912420,41912542
4,41910222,41910284
5,41909510,41909700
6,41908989,41909068
7,41907442,41907572
8,41906528,41906646
9,41905522,41905658
10,41904729,41904790
11,41901696,41901813
12,41898631,41898785
13,41897749,41897839
14,41896620,41896649
15,41893033,41893174
16,41892279,41892447
17,41887599,41887703
18,41886112,41886308
19,41884193,41884274
20,41883122,41883232
21,41878797,41878924
22,41878103,41878196
23,41873811,41873965
24,41872032,41872182
25,41871689,41871832
26,41869474,41869587
27,41869043,41869125
28,41868709,41868785
29,41866908,41867904

>PLA2R1_ENST00000283243.11,chr2:159932006-160062610
1,160062295,160062610
2,160044774,160045157
3,160042025,160042198
4,160032959,160033132
5,160028850,160028963
6,160028218,160028361
7,160022665,160022859
8,160020106,160020263
9,160016614,160016712
10,160013263,160013375
11,160005652,160005821
12,159987156,159987358
13,159983928,159984073
14,159979830,159979914
15,159977284,159977416
16,159976685,159976720
17,159976068,159976225
18,159970148,159970212
19,159969256,159969359
20,159967539,159967678
21,159956510,159956627
22,159955698,159955828
23,159955199,159955346
24,159951340,159951578
25,159949608,159949776
26,159947419,159947559
27,159946801,159946917
28,159944906,159945082
29,159942127,159942159
30,159937851,159941992

>RBMS1_ENST00000348849.7,chr2:160272151-160493794
1,160493289,160493794
2,160367216,160367391
3,160318169,160318227
4,160313156,160313247
5,160303330,160303487
6,160300651,160300730
7,160286969,160287084
8,160284995,160285044
9,160284775,160284868
10,160281314,160281364
11,160278548,160278658
12,160277303,160277383
13,160275630,160275714
14,160272151,160274764

>DAZL_ENST00000399444.6,chr3:16586792-16670306
1,16605203,16605499
2,16598452,16598598
3,16598087,16598178
4,16597490,16597541
5,16596988,16597051
6,16596750,16596889
7,16595314,16595385
8,16594533,16594583
9,16593655,16593768
10,16592050,16592148
11,16586792,16588713

>RBM14_ENST00000310137.4,chr11:66616582-66627347
1,66616582,66617057
2,66624214,66625678
3,66626461,66627347

>PACS1_ENST00000320580.8,chr11:66070363-66244747
1,66070454,66070842
2,66193486,66193573
3,66210362,66210451
4,66211134,66211259
5,66216119,66216263
6,66216520,66216611
7,66216695,66216775
8,66219746,66219805
9,66220631,66220791
10,66221154,66221247
11,66227504,66227584
12,66230548,66230663
13,66230805,66230940
14,66232172,66232276
15,66232960,66233066
16,66233785,66233939
17,66234132,66234242
18,66235301,66235403
19,66235898,66235940
20,66238804,66238846
21,66239142,66239277
22,66241427,66241653
23,66242912,66243031
24,66243165,66244747

>RGS22_ENST00000360863.10,chr8:99960936-100131268
1,100105897,100106116
2,100105374,100105402
3,100093447,100093509
4,100080134,100080355
5,100072145,100072230
6,100071369,100071537
7,100066167,100066296
8,100063416,100064043
9,100062591,100062752
10,100052802,100052976
11,100047463,100047596
12,100041802,100041916
13,100039962,100040087
14,100038931,100039032
15,100008375,100008569
16,100006017,100006109
17,100003926,100004098
18,100002202,100002364
19,99999262,99999420
20,99996462,99996530
21,99987458,99987619
22,99981937,99982116
23,99977917,99978075
24,99965335,99965430
25,99962885,99962978
26,99962687,99962767
27,99962394,99962443
28,99960936,99961196

>SYCP1_ENST00000369522.7,chr1:114854803-114995370
1,114854803,114855018
2,114855441,114855572
3,114856573,114856657
4,114857232,114857275
5,114857444,114857497
6,114858547,114858711
7,114859743,114859810
8,114860736,114860809
9,114874506,114874564
10,114876069,114876138
11,114876737,114876810
12,114878094,114878202
13,114885535,114885629
14,114886125,114886309
15,114887626,114887693
16,114895448,114895509
17,114910397,114910501
18,114911479,114911582
19,114913033,114913150
20,114913975,114914045
21,114923449,114923530
22,114926278,114926340
23,114926501,114926563
24,114944339,114944455
25,114944872,114944982
26,114946289,114946381
27,114947246,114947320
28,114977557,114977616
29,114981336,114981512
30,114984725,114984868
31,114994698,114994787
32,114994882,114995370

>SEPT8_ENST00000378699.6,chr5:132750817-132807241
1,132778085,132778216
2,132777676,132777894
3,132765409,132765529
4,132764224,132764419
5,132763706,132763892
6,132762484,132762645
7,132761800,132761896
8,132761458,132761626
9,132761133,132761265
10,132760802,132760992
11,132758143,132758824

>SLC22A1_ENST00000366963.8,chr6:160121789-160158718
1,160121789,160122346
2,160130104,160130207
3,160132232,160132386
4,160133957,160134125
5,160136220,160136334
6,160136544,160136650
7,160139653,160139867
8,160143541,160143649
9,160154798,160154910
10,160155975,160156074
11,160158516,160158718

>CUTA_ENST00000374500.9,chr6:33416442-33418317
1,33418087,33418317
2,33417481,33417695
3,33417251,33417310
4,33417097,33417142
5,33416920,33416969
6,33416442,33416776

>SLC26A6_ENST00000420764.6,chr3:48625723-48635493
1,48635371,48635483
2,48633477,48633635
3,48633251,48633390
4,48632974,48633084
5,48632245,48632396
6,48631880,48632044
7,48631649,48631801
8,48631224,48631306
9,48630993,48631140
10,48630607,48630720
11,48630438,48630515
12,48630062,48630157
13,48629872,48629978
14,48629642,48629711
15,48628622,48628714
16,48628434,48628541
17,48627946,48628038
18,48626876,48627052
19,48626631,48626685
20,48626218,48626354
21,48625723,48626000

>PRKAR2A_ENST00000265563.12,chr3:48744597-48847846
1,48847335,48847846
2,48807649,48807684
3,48793997,48794049
4,48790544,48790627
5,48782986,48783092
6,48772955,48773108
7,48765248,48765349
8,48765004,48765078
9,48756379,48756444
10,48752176,48752317
11,48746579,48751718

>SSH2_ENST00000269033.7,chr17:29625938-29930276
1,29929938,29930152
2,29793894,29793937
3,29702959,29703062
4,29695459,29695523
5,29684563,29684684
6,29677673,29677741
7,29676820,29676885
8,29671935,29672129
9,29667130,29667223
10,29666867,29666995
11,29655561,29655607
12,29650654,29650800
13,29648144,29648344
14,29635968,29636802
15,29625938,29632931

>SUSD1_ENST00000475283.2,chr9:112040785-112175408
1,112058428,112058471
2,112052155,112052349
3,112041867,112041960
4,112041083,112041492

>TECTA_ENST00000392793.5,chr11:121101173-121191493
1,121101173,121101442
2,121102665,121102729
3,121105831,121105964
4,121109211,121109498
5,121113072,121113209
6,121113553,121113718
7,121118306,121118718
8,121125302,121125872
9,121127752,121128344
10,121129638,121130211
11,121137421,121138022
12,121145555,121146116
13,121152881,121153080
14,121157841,121158224
15,121160135,121160421
16,121162075,121162370
17,121165273,121165383
18,121166578,121166780
19,121168054,121168217
20,121168677,121168925
21,121187832,121187994
22,121189080,121189167
23,121189764,121189880
24,121190706,121191493

>TBCEL_ENST00000422003.6,chr11:121024072-121090775
1,121024121,121024291
2,121045674,121045823
3,121047528,121047667
4,121053551,121053732
5,121055052,121055308
6,121058345,121058471
7,121059969,121060085
8,121086778,121090775

>VCL_ENST00000372755.7,chr10:73995193-74121363
1,73998114,73998375
2,74043083,74043153
3,74070670,74070820
4,74070975,74071083
5,74072730,74072852
6,74074743,74074903
7,74082454,74082544
8,74083366,74083513
9,74089196,74089349
10,74090023,74090198
11,74094271,74094461
12,74095656,74095855
13,74097204,74097332
14,74100948,74101097
15,74103820,74103928
16,74105051,74105353
17,74107230,74107354
18,74108971,74109156
19,74114184,74114387
20,74114795,74114899
21,74118023,74121363

>AGTRAP_ENST00000314340.9,chr1:11736084-11754802
1,11736155,11736235
2,11745803,11745837
3,11747440,11747545
4,11748415,11748610
5,11750077,11750765

>C2orf44_ENST00000295148.8,chr2:24029340-24049575
1,24047314,24047353
2,24037677,24039512
3,24032829,24032946
4,24029340,24031162

>CNBP_ENST00000422453.6,chr3:129169484-129183922
1,129183776,129183922
2,129171634,129171771
3,129171446,129171538
4,129171079,129171277
5,129169484,129170570

>DDX5_ENST00000540698.6,chr17:64499616-64508199
1,64506076,64506289
2,64504677,64504842
3,64503983,64504116
4,64503803,64503868
5,64503430,64503571
6,64503188,64503348
7,64502926,64503098
8,64502439,64502549
9,64502162,64502223
10,64502010,64502069
11,64500549,64500773
12,64499616,64500326

>EPC1_ENST00000375110.6,chr10:32267751-32378798
1,32378491,32378798
2,32305772,32305931
3,32293592,32293737
4,32292988,32293194
5,32292496,32292644
6,32291163,32291322
7,32287098,32287274
8,32286926,32287015
9,32286694,32286842
10,32284698,32285050
11,32273163,32273281
12,32272026,32272167
13,32271554,32271917
14,32267751,32269135

>NFATC1_ENST00000253506.9,chr18:79395856-79529325
1,79395856,79396351
2,79410403,79411501
3,79433579,79433738
4,79448782,79448984
5,79450954,79451126
6,79451676,79451816
7,79461311,79461366
8,79467450,79467582
9,79486248,79486630
10,79527528,79529325

>PATZ1_ENST00000266269.9,chr22:31325804-31346232
1,31344332,31346232
2,31342897,31342960
3,31335692,31335863
4,31328787,31328924
5,31325804,31327309

>SMARCA5_ENST00000283131.3,chr4:143513463-143557486
1,143513463,143514101
2,143517355,143517429
3,143521429,143521595
4,143524367,143524467
5,143525451,143525551
6,143526281,143526460
7,143527868,143528023
8,143528583,143528714
9,143530458,143530526
10,143534855,143534964
11,143536452,143536678
12,143538590,143538711
13,143538786,143538938
14,143540363,143540495
15,143543509,143543657
16,143543853,143543972
17,143544737,143544847
18,143545470,143545583
19,143545925,143546047
20,143546776,143546908
21,143547385,143547503
22,143547928,143548140
23,143549997,143550104
24,143553119,143557486

>SP3_ENST00000310015.10,chr2:173906459-173965702
1,173965165,173965702
2,173964405,173964553
3,173963761,173963883
4,173954873,173956232
5,173918593,173918785
6,173913070,173913266
7,173906459,173910257

>FN1_ENST00000354785.8,chr2:215360440-215436172
1,215435655,215436172
2,215434696,215434824
3,215433324,215433461
4,215431833,215431964
5,215430715,215430852
6,215428180,215428338
7,215425094,215425285
8,215424146,215424325
9,215423350,215423526
10,215422091,215422243
11,215420673,215420801
12,215419242,215419385
13,215414837,215414958
14,215409934,215410114
15,215409563,215409739
16,215408298,215408426
17,215408108,215408197
18,215407127,215407321
19,215406238,215406510
20,215404389,215404655
21,215399257,215399351
22,215397680,215397848
23,215397137,215397223
24,215394528,215394719
25,215392931,215393203
26,215391632,215391814
27,215388212,215388301
28,215386689,215386958
29,215384860,215384976
30,215384020,215384184
31,215383328,215383483
32,215382212,215382325
33,215380811,215381080
34,215379130,215379317
35,215378175,215378262
36,215376498,215376674
37,215375629,215375718
38,215375214,215375393
39,215373322,215373411
40,215371909,215372375
41,215370294,215370432
42,215367863,215368027
43,215365505,215365630
44,215364879,215364985
45,215361969,215362079
46,215360454,215361626

>ALDH2_ENST00000261733.6,chr12:111766887-111817529
1,111766922,111767096
2,111781918,111782022
3,111783158,111783298
4,111785267,111785346
5,111789823,111789934
6,111790434,111790562
7,111791306,111791419
8,111792061,111792163
9,111792598,111792782
10,111798078,111798242
11,111799906,111800063
12,111803859,111803973
13,111809543,111817529

>ABI2_ENST00000295851.9,chr2:203328219-203447723
1,203328219,203328631
2,203366877,203367044
3,203380208,203380384
4,203382189,203382206
5,203391046,203391143
6,203394700,203394846
7,203395656,203395780
8,203396785,203396967
9,203402576,203402734
10,203416908,203417081
11,203427177,203447723

>ARHGEF12_ENST00000397843.6,chr11:120336914-120489936
1,120337078,120337275
2,120406118,120406141
3,120407738,120407823
4,120409394,120409450
5,120420753,120420851
6,120421803,120421852
7,120424358,120424415
8,120428069,120428247
9,120429440,120429517
10,120429712,120429831
11,120431771,120431911
12,120437308,120437382
13,120440129,120440221
14,120441707,120441817
15,120442104,120442202
16,120445422,120445464
17,120446403,120446508
18,120446948,120447085
19,120447874,120447906
20,120448234,120448348
21,120449109,120449214
22,120451512,120451724
23,120457118,120457250
24,120457721,120457756
25,120458080,120458234
26,120459174,120459320
27,120460672,120460757
28,120465237,120465362
29,120467194,120467308
30,120469288,120469388
31,120473050,120473127
32,120474560,120474635
33,120475340,120475507
34,120476661,120476748
35,120477219,120477305
36,120477447,120477526
37,120478156,120478389
38,120479960,120480430
39,120481260,120481576
40,120484438,120484507
41,120485067,120489936

>BTBD18_ENST00000436147.3,chr11:57743514-57751781
1,57751065,57751376
2,57743514,57746148

>CASP8AP2_ENST00000419040.6,chr6:89829894-89874436
1,89829900,89830067
2,89846562,89846644
3,89853166,89853234
4,89854817,89854917
5,89855470,89855544
6,89857084,89857199
7,89862126,89862793

>CBL_ENST00000264033.5,chr11:119206276-119308149
1,119206276,119206612
2,119232448,119232695
3,119271735,119271881
4,119273868,119274024
5,119274832,119274953
6,119275997,119276134
7,119277757,119277844
8,119278166,119278297
9,119278510,119278713
10,119284969,119285100
11,119285189,119285566
12,119287852,119287946
13,119296918,119297034
14,119297384,119297481
15,119298358,119298540
16,119299495,119308149

>CT45A2_ENST00000612907.1,chrX:135811668-135820012
1,135819774,135820012
2,135816097,135816271
3,135813928,135814176
4,135813454,135813547
5,135811981,135812231

>DAB2IP_ENST00000394340.7,chr9:121567057-121785530
1,121567057,121567228
2,121678678,121678781
3,121699325,121699458
4,121757013,121757166
5,121758898,121758996
6,121759885,121760227

>FRYL_ENST00000358350.8,chr4:48497361-48780322
1,48780078,48780299
2,48710519,48710698
3,48684673,48684795
4,48634291,48634490
5,48623126,48623179
6,48620639,48620778
7,48619274,48619370
8,48609744,48609823
9,48608987,48609067
10,48606438,48606606
11,48605741,48605833
12,48603290,48603388
13,48602020,48602121
14,48595897,48596000
15,48595590,48595698
16,48593930,48594016
17,48590659,48590830
18,48589745,48589877
19,48586621,48586728
20,48582497,48582734
21,48581420,48581605
22,48580865,48580951
23,48578973,48579241
24,48576030,48576222
25,48575117,48575241
26,48573186,48573243
27,48570827,48570918
28,48567248,48567420
29,48565531,48565691
30,48564933,48565043
31,48563948,48564102
32,48562889,48562988
33,48561468,48561636
34,48557453,48557712
35,48556978,48557118
36,48553215,48553383
37,48551494,48551578
38,48550592,48550704
39,48549473,48549623
40,48548690,48548793
41,48547584,48547769
42,48546067,48546271
43,48544783,48544904
44,48543807,48543997
45,48542027,48542121
46,48540353,48540960
47,48539971,48540068
48,48535657,48535827
49,48534545,48534685
50,48531156,48531353
51,48528175,48528336
52,48527971,48528045
53,48527477,48527653
54,48522901,48523104
55,48521048,48521215
56,48515028,48515275
57,48512481,48512688
58,48510835,48510984
59,48510059,48510157
60,48505547,48505615
61,48502828,48502845
62,48501623,48501733
63,48500030,48500220
64,48497363,48499680

>GMPS_ENST00000496455.6,chr3:155870536-155944026
1,155870536,155870897
2,155893518,155893699
3,155897927,155898041
4,155903863,155903960
5,155906160,155906263
6,155910692,155910885
7,155911114,155911279
8,155914419,155914570
9,155916019,155916192
10,155919233,155919338
11,155922187,155922302
12,155925241,155925366
13,155931765,155931880
14,155934916,155935046
15,155936338,155936510
16,155937591,155944026

>GPHN_ENST00000543237.5,chr14:66507407-67181803
1,66508504,66508591
2,66681107,66681185
3,66776464,66776521
4,66824474,66824566
5,66842678,66842716
6,66879939,66880033
7,66916003,66916069
8,66922666,66922938
9,66965191,66965325
10,66985682,66985738
11,66996177,66996218
12,67023633,67023675
