>EML4,chr2:42169350-42332548
2,112157500,112157613
3,112149244,112149399
4,112143471,112143623
5,112142320,112142499
6,112124257,112124436
7,112112771,112112868
8,112111654,112111840
9,112102176,112102285
10,112098470,112098662
11,112080074,112080165
12,112078538,112078724
13,112062937,112063033
14,112058428,112058686
15,112041867,112041960
16,112040785,112041492

>TECTA,chr11:121101173-121191493
1,121101173,121101442
2,121102665,121102729
3,121105831,121105964
4,121109211,121109498
5,121113072,121113209
6,121113553,121113718
7,121118306,121118718
8,121125302,121125872
9,121127752,121128344
10,121129638,121130211
11,121137421,121138022
12,121145555,121146116
13,121152881,121153080
14,121157841,121158224
15,121160135,121160421
16,121162075,121162370
17,121165273,121165383
18,121166578,121166780
19,121168054,121168217
20,121168677,121168925
21,121187832,121187994
22,121189080,121189167
23,121189764,121189880
24,121190706,121191493

>TBCEL,chr11:121024072-121090775
1,121024072,121024154
2,121045674,121045823
3,121047528,121047667
4,121053551,121053732
5,121055052,121055308
6,121058345,121058471
7,121059969,121060085
8,121086778,121087096

>VCL,chr10:73995193-74121363
1,73995193,73995231
2,73997182,73997221
3,74016832,74016878
4,74043083,74043153
5,74070670,74070820
6,74070975,74071083
7,74072730,74072852
8,74074743,74077748
9,74082454,74082544
10,74083366,74083513
11,74089196,74089349
12,74090023,74090198
13,74094271,74094461
14,74095656,74095855
15,74097204,74097332
16,74100948,74101097
17,74103820,74103928
18,74105051,74105353
19,74107230,74107354
20,74108971,74109156
21,74114184,74114387
22,74114795,74114899
23,74118023,74120160

>AGTRAP,chr1:11736084-11754802
1,11736084,11736235
2,11747440,11747545
3,11748415,11748589
4,11750077,11750710

>C2orf44,chr2:24029340-24049575
1,24047314,24047353
2,24037677,24039512
3,24032829,24032946
4,24029340,24031162

>CNBP,chr3:129169484-129183922
1,129183776,129183905
2,129171655,129171771
3,129171446,129171538
4,129171079,129171277
5,129169484,129170570

>DDX5_ENST00000540698,chr17:64499616-64508199
1,64506076,64506289
2,64504677,64504842
3,64503983,64504116
4,64503803,64503868
5,64503430,64503571
6,64503188,64503348
7,64502926,64503098
8,64502439,64502549
9,64502162,64502223
10,64502010,64502069
11,64500549,64500773
12,64499616,64500326

>EPC1,chr10:32267751-32378798
1,32346763,32347218
2,32305772,32305931
3,32293592,32293737
4,32292988,32293194
5,32292496,32292644
6,32291163,32291322
7,32287098,32287274
8,32286926,32287015
9,32286694,32286842
10,32284698,32285050
11,32273163,32273281
12,32272026,32272167
13,32271554,32271917
14,32267751,32269135

>NFATC1,chr18:79395856-79529325
1,79395856,79396351
2,79410403,79411501
3,79433579,79433738
4,79448782,79448984
5,79450954,79451126
6,79451676,79451816
7,79461311,79461366
8,79467450,79467582
9,79486248,79486630
10,79527528,79529325

>PATZ1,chr22:31325804-31346232
1,31344332,31346232
2,31342897,31342960
3,31335692,31335863
4,31328787,31328924
5,31325804,31327309

>SMARCA5,chr4:143513463-143557486
1,143513463,143514101
2,143517355,143517429
3,143521429,143521595
4,143524367,143524467
5,143525451,143525551
6,143526281,143526460
7,143527868,143528023
8,143528583,143528714
9,143530458,143530526
10,143534855,143534964
11,143536452,143536678
12,143538590,143538711
13,143538786,143538938
14,143540363,143540495
15,143543509,143543657
16,143543853,143543972
17,143544737,143544847
18,143545470,143545583
19,143545925,143546047
20,143546776,143546908
21,143547385,143547503
22,143547928,143548140
23,143549997,143550104
24,143553119,143557486

>SP3,chr2:173906459-173965702
1,173965165,173965702
2,173964405,173964553
3,173963761,173963883
4,173954873,173956232
5,173918593,173918785
6,173913070,173913266
7,173906459,173910257

>FN1,chr2:215360440-215436172
1,215435655,215436067
2,215434696,215434824
3,215433324,215433461
4,215431833,215431964
5,215430715,215430852
6,215428180,215428338
7,215425094,215425285
8,215424146,215424325
9,215423350,215423526
10,215422091,215422243
11,215420673,215420801
12,215419242,215419385
13,215414837,215414958
14,215409934,215410114
15,215409563,215409739
16,215408298,215408426
17,215408108,215408197
18,215407127,215407321
19,215406238,215406510
20,215404389,215404655
21,215399257,215399351
22,215397680,215397848
23,215397137,215397223
24,215394528,215394719
25,215391632,215391814
26,215388212,215388301
27,215386689,215386958
28,215384860,215384976
29,215384020,215384184
30,215383328,215383483
31,215382212,215382325
32,215379130,215379317
33,215378175,215378262
34,215376498,215376674
35,215375629,215375718
36,215375214,215375393
37,215373322,215373411
38,215372109,215372300
39,215371909,215372015
40,215370294,215370432
41,215367863,215368027
42,215365505,215365630
43,215364879,215364985
44,215361969,215362079
45,215360440,215361626

>ALDH2_ENST00000261733,chr12:111766887-111817529
1,111766922,111767096
2,111781918,111782022
3,111783158,111783298
4,111785267,111785346
5,111789823,111789934
6,111790434,111790562
7,111791306,111791419
8,111792061,111792163
9,111792598,111792782
10,111798078,111798242
11,111799906,111800063
12,111803859,111803973
13,111809543,111817529

>ABI2,chr2:203328219-203447723
1,203328219,203328631
2,203366877,203367044
3,203380208,203380384
4,203382189,203382206
5,203391046,203391143
6,203394700,203394846
7,203395656,203395780
8,203396785,203396967
9,203402576,203402734
10,203416908,203417081
11,203427177,203447723

>ARHGEF12,chr11:120336914-120489936
1,120336914,120337275
2,120406118,120406141
3,120407738,120407823
4,120420753,120420851
5,120421803,120421852
6,120424358,120424415
7,120428069,120428247
8,120429440,120429517
9,120429712,120429831
10,120431771,120431911
11,120437308,120437382
12,120440129,120440221
13,120441707,120441817
14,120442104,120442202
15,120445422,120445464
16,120446403,120446508
17,120446948,120447085
18,120447874,120447906
19,120448234,120448348
20,120449109,120449214
21,120451512,120451724
22,120457118,120457250
23,120457721,120457756
24,120458080,120458234
25,120459174,120459320
26,120460672,120460757
27,120465237,120465362
28,120467194,120467308
29,120469288,120469388
30,120473050,120473127
31,120474560,120474635
32,120475340,120475507
33,120476661,120476748
34,120477219,120477305
35,120477447,120477526
36,120478156,120478389
37,120479960,120480430
38,120481260,120481576
39,120484438,120484507
40,120485067,120487060

>BTBD18,chr11:57743514-57751781
1,57751065,57751376
2,57743514,57746148

>CASP8AP2,chr6:89829894-89874436
1,89829894,89829934
2,89846562,89846644
3,89853166,89853234
4,89854817,89854917
5,89855470,89855544
6,89857084,89857199
7,89862126,89862793

>CBL,chr11:119206276-119308149
1,119206276,119206612
2,119232448,119232695
3,119271735,119271881
4,119273868,119274024
5,119274832,119274953
6,119275997,119276134
7,119277757,119277844
8,119278166,119278297
9,119278510,119278713
10,119284969,119285100
11,119285189,119285566
12,119287852,119287946
13,119296918,119297034
14,119297384,119297481
15,119298358,119298540
16,119299495,119308149

>CT45A2,chrX:135811668-135820012
1,135816097,135816265
2,135813928,135814176
3,135813454,135813547
4,135811668,135812231

>DAB2IP,chr9:121567057-121785530
1,121567057,121567228
2,121678678,121678781
3,121699325,121699458
4,121757013,121757166
5,121758898,121758996
6,121759885,121760227

>FRYL,chr4:48497361-48780322
1,48634291,48634410
2,48623126,48623179
3,48620639,48620778
4,48619274,48619370
5,48609744,48609823
6,48608987,48609067
7,48606438,48606606
8,48605741,48605833
9,48603290,48603388
10,48602020,48602121
11,48595897,48596000
12,48595590,48595698
13,48593930,48594016
14,48590659,48590830
15,48589745,48589877
16,48586621,48586728
17,48582497,48582734
18,48581420,48581605
19,48580865,48580951
20,48578973,48579241
21,48576030,48576222
22,48575117,48575241
23,48573186,48573243
24,48570827,48570918
25,48567248,48567420
26,48565531,48565691
27,48564933,48565043
28,48563948,48564102
29,48562889,48562988
30,48561468,48561636
31,48557453,48557712
32,48556978,48557118
33,48553215,48553383
34,48551494,48551578
35,48550592,48550704
36,48549473,48549623
37,48548690,48548793
38,48547584,48547769
39,48546067,48546271
40,48544783,48544904
41,48543807,48543997
42,48542027,48542121
43,48540353,48540960
44,48539971,48540068
45,48535657,48535827
46,48534545,48534685
47,48531156,48531353
48,48528175,48528336
49,48527971,48528045
50,48527477,48527653
51,48522901,48523104
52,48521048,48521215
53,48515028,48515275
54,48512481,48512688
55,48510835,48510984
56,48510059,48510157
57,48505547,48505615
58,48502828,48502845
59,48501623,48501733
60,48500030,48500220
61,48497361,48499680

>GMPS,chr3:155870536-155944026
1,155870536,155870897
2,155893518,155893699
3,155897927,155898041
4,155903863,155903960
5,155906160,155906263
6,155910692,155910885
7,155911114,155911279
8,155914419,155914570
9,155916019,155916192
10,155919233,155919338
11,155922187,155922302
12,155925241,155925366
13,155931765,155931880
14,155934916,155935046
15,155936338,155936510
16,155937591,155944026

>GPHN,chr14:66507407-67181803
1,66507407,66508591
2,66681107,66681185
3,66776464,66776521
4,66824474,66824566
5,66879939,66880033
6,66916003,66916069
7,66922666,66922938
8,66965191,66965325
9,67023633,67023675
10,67058649,67058786
11,67088983,67089075
12,67100856,67100911
13,67110140,67110259
14,67111861,67111919
15,67113018,67113171
16,67122256,67122377
17,67143362,67143449
18,67159415,67159488
19,67165162,67165226
20,67168933,67169036
21,67179578,67179674
22,67180804,67181798

>KIAA1524,chr3:108549869-108589644
1,108589274,108589452
2,108585065,108585212
3,108582977,108583083
4,108582108,108582202
5,108581415,108581511
6,108579566,108579688
7,108579281,108579426
8,108576271,108576346
9,108569389,108569607
10,108568155,108568314
11,108566497,108566638
12,108565355,108565454
13,108563126,108563244
14,108560649,108560841
15,108559954,108560028
16,108559757,108559867
17,108557218,108557414
18,108554376,108554489
19,108553648,108553730
20,108552234,108552373
21,108549869,108551319

>LASP1,chr17:38869859-38921770
1,38869859,38870258
2,38878086,38878180
3,38898412,38898519
4,38914325,38914475
5,38915043,38915146
6,38918605,38921769

>MAPRE1,chr20:32819893-32850405
1,32819893,32820028
2,32825925,32826048
3,32833717,32833862
4,32836634,32836841
5,32839735,32839856
6,32846618,32846770
7,32848672,32850405

>MYO1F,chr19:8520790-8577577
1,8577307,8577577
2,8555659,8555796
3,8554654,8554743
4,8554477,8554571
5,8553350,8553437
6,8553139,8553228
7,8552033,8552164
8,8551740,8551874
9,8550562,8550694
10,8550160,8550356
11,8548237,8548317
12,8548036,8548122
13,8545650,8545736
14,8544297,8544464
15,8541906,8541991
16,8539947,8540028
17,8536949,8537055
18,8536499,8536597
19,8536252,8536396
20,8530459,8530573
21,8530196,8530365
22,8527338,8527483
23,8526789,8526935
24,8526453,8526601
25,8525479,8525562
26,8522634,8522829
27,8522377,8522546
28,8520790,8521604

>NCKIPSD,chr3:48673844-48686364
1,48685637,48685884
2,48682903,48683012
3,48682348,48682552
4,48682045,48682135
5,48681287,48681780
6,48680059,48680229
7,48679801,48679887
8,48679575,48679713
9,48679377,48679457
10,48679055,48679183
11,48678877,48678969
12,48678564,48678736
13,48673844,48674747

>NRIP3,chr11:8980576-9004049
1,9003762,9004049
2,8988118,8988282
3,8987548,8987630
4,8985711,8985850
5,8984072,8984124
6,8983875,8983969
7,8980576,8983560

>PDS5A,chr4:39822863-39977956
1,39977457,39977956
2,39976440,39976617
3,39927961,39928164
4,39926775,39926861
5,39925836,39925933
6,39922622,39922748
7,39920319,39920399
8,39917048,39917188
9,39913611,39913726
10,39910244,39910338
11,39908395,39908540
12,39904040,39904191
13,39902347,39902460
14,39900426,39900507
15,39898777,39898825
16,39898389,39898528
17,39890249,39890364
18,39879728,39879833
19,39876993,39877153
20,39874289,39874412
21,39872986,39873144
22,39869394,39869462
23,39866861,39866997
24,39863336,39863459
25,39862869,39863073
26,39862219,39862333
27,39849520,39849652
28,39848851,39848970
29,39845818,39845880
30,39844656,39844801
31,39841948,39842056
32,39837856,39838208
33,39822863,39825488

>PICALM,chr11:85957684-86069882
1,86068651,86069059
2,86031469,86031611
3,86026292,86026367
4,86022367,86022469
5,86014870,86014963
6,86012281,86012392
7,86011030,86011136
8,86007542,86007583
9,86003366,86003451
10,86001035,86001158
11,86000643,86000779
12,85996826,85996929
13,85983866,85983973
14,85981872,85982003
15,85981745,85981775
16,85981129,85981228
17,85978070,85978093
18,85976623,85976682
19,85974708,85974812
20,85957684,85959060

>PRRC1,chr5:127517609-127555089
1,127517609,127517776
2,127523460,127523582
3,127524531,127524920
4,127526618,127526778
5,127530294,127530396
6,127533623,127533786
7,127539040,127539143
8,127547819,127547921
9,127551707,127555089

>SARNP,chr12:55752463-55817756
1,55817666,55817724
2,55803629,55803728
3,55800854,55800900
4,55800562,55800629
5,55796025,55796076
6,55794807,55794880
7,55794359,55794387
8,55790567,55790592
9,55789075,55789143
10,55760551,55760640
11,55757383,55757553
12,55752463,55752840

>SH3GL1,chr19:4360370-4400547
1,4400324,4400547
2,4366926,4366994
3,4366501,4366573
4,4365482,4365625
5,4364088,4364221
6,4363720,4363878
7,4363370,4363473
8,4362612,4362736
9,4362329,4362385
10,4360370,4361796

>SORBS2,chr4:185585444-185956652
1,185656615,185656969
2,185652662,185652728
3,185649467,185649656
4,185646668,185646782
5,185630549,185630598
6,185626832,185627019
7,185622914,185624494
8,185620063,185620151
9,185618585,185618631
10,185615045,185615159
11,185614831,185614959
12,185611780,185611980
13,185593886,185593935
14,185589679,185589785
15,185585444,185587688

>TOP3A,chr17:18271428-18315007
1,18274795,18274958
2,18273244,18273336
3,18271428,18271673

>ZFYVE19,chr15:40807086-40815084
1,40807086,40807421
2,40807792,40807868
3,40809119,40809240
4,40809408,40809458
5,40809852,40809970
6,40810071,40810216
7,40810649,40810757
8,40812699,40812902
9,40813338,40813417
10,40813713,40813811
11,40813943,40814070
12,40814148,40814345

>OMD,chr9:92414245-92424461
1,92424202,92424461
2,92416619,92417574
3,92414245,92415477

>ETV5_ENST00000306376,chr3:186046308-186110318
1,186108940,186109112
2,186105824,186105942
3,186105625,186105712
4,186105449,186105496
5,186105305,186105355
6,186081046,186081175
7,186079817,186080104
8,186065813,186066072
9,186064417,186064476
10,186057423,186057491
11,186057075,186057244
12,186052030,186052131
13,186046308,186048860

>SQSTM1,chr5:179806398-179838078
1,179806398,179806591
2,179811574,179811682
3,179812407,179813024

>SS18L1,chr20:62143795-62182484
1,62143795,62143889
2,62154281,62154465
3,62158672,62158942
4,62159877,62159961
5,62161436,62161580

>TCF12,chr15:56918623-57299281
1,56918623,56918906
2,56919902,56919988
3,56921026,56921098
4,57063750,57063823
5,57091789,57091891
6,57166402,57166466
7,57192158,57192293
8,57197773,57197825
9,57231152,57231257
10,57232291,57232430
11,57232712,57232856
12,57234043,57234107
13,57243472,57243550
14,57251350,57251423
15,57252421,57252492
16,57253262,57253468
17,57262094,57262208
18,57263112,57263274
19,57273030,57273262
20,57282445,57282598
21,57286157,57288514

>THRAP3,chr1:36224416-36305357
1,36224416,36224505
2,36259382,36259484
3,36282533,36282700
4,36286368,36287270
5,36289060,36289764
6,36291374,36291546
7,36292598,36292709
8,36293851,36293935
9,36296583,36296770
10,36300886,36301084
11,36301553,36301696
12,36303796,36305357

>UBE2L3,chr22:21549447-21624034
1,21549447,21549650
2,21592861,21592956
3,21610857,21611043
4,21621515,21624034

>KRAS,chr12:25204789-25250936
1,25250751,25250931
2,25245274,25245395
3,25227234,25227412
4,25225614,25225773
5,25204789,25209911
